cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
266.0,114.0,0.0,228.0,0.0,932.0,670.0,365,52.91
252.0,97.0,76.0,194.0,8.0,835.0,821.0,28,33.4
350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28,34.29
491.0,26.0,123.0,201.0,3.9,822.0,699.0,56,61.86
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,14,16.88
350.0,0.0,0.0,203.0,0.0,974.0,775.0,14,22.53
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3,9.45
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7,9.01
152.0,178.0,139.0,168.0,18.0,944.0,695.0,28,36.35
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56,35.57
375.0,93.8,0.0,126.6,23.4,852.1,992.6,28,56.7
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.3
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100,39.61
475.0,118.8,0.0,181.1,8.9,852.1,781.5,3,37.8
350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7,20.28
313.8,0.0,112.6,169.9,10.1,925.3,782.9,28,38.46
312.9,160.5,0.0,177.6,9.6,916.6,759.5,28,52.45
237.5,237.5,0.0,228.0,0.0,932.0,594.0,270,38.41
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,55.25
303.6,139.9,0.0,213.5,6.2,895.5,722.5,28,33.42
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14,26.31
401.8,94.7,0.0,147.4,11.4,946.8,852.1,91,75.5
287.0,121.0,94.0,188.0,9.0,904.0,696.0,28,41.94
475.0,0.0,0.0,228.0,0.0,932.0,594.0,180,42.62
160.2,188.0,146.4,203.2,11.3,828.7,709.7,28,35.31
385.0,0.0,0.0,186.0,0.0,966.0,763.0,3,14.7
318.8,212.5,0.0,155.7,14.3,852.1,880.4,56,66.1
