cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28,33.61
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3,12.45
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28,37.4
160.0,250.0,0.0,168.0,12.0,1049.0,688.0,28,39.45
236.0,157.0,0.0,192.0,0.0,972.6,749.1,7,20.42
385.0,0.0,0.0,186.0,0.0,966.0,763.0,28,31.35
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3,20.73
337.9,189.0,0.0,174.9,9.5,944.7,755.8,3,24.1
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,3,7.4
255.0,0.0,0.0,192.0,0.0,889.8,945.0,7,10.22
264.5,111.0,86.5,195.5,5.9,832.6,790.4,28,41.54
380.0,95.0,0.0,228.0,0.0,932.0,594.0,7,32.82
387.0,20.0,94.0,157.0,14.3,938.0,845.0,28,50.24
228.0,342.1,0.0,185.7,0.0,955.8,674.3,7,21.92
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7,17.24
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100,63.53
314.0,0.0,113.0,170.0,10.0,925.0,783.0,28,38.46
469.0,117.2,0.0,137.8,32.2,852.1,840.5,3,40.2
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100,47.82
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14,29.93
350.0,0.0,0.0,203.0,0.0,974.0,775.0,180,32.72
145.0,0.0,179.0,202.0,8.0,824.0,869.0,28,10.54
166.0,260.0,0.0,183.0,13.0,859.0,827.0,28,37.91
254.0,0.0,0.0,198.0,0.0,968.0,863.0,365,29.79
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3,30.45
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,100,33.56
233.8,0.0,94.6,197.9,4.6,947.0,852.2,14,22.14
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3,15.04
255.0,0.0,0.0,192.0,0.0,889.8,945.0,28,18.75
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,3,26.06
164.0,0.0,200.0,181.0,13.0,849.0,846.0,28,15.09
401.8,94.7,0.0,147.4,11.4,946.8,852.1,56,73.7
238.1,0.0,94.1,186.7,7.0,949.9,847.0,14,25.69
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56,51.43
133.1,210.2,0.0,195.7,3.1,949.4,795.3,28,28.94
212.0,141.3,0.0,203.5,0.0,973.4,750.0,3,6.81
313.3,145.0,0.0,178.5,8.0,867.2,824.0,28,40.93
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28,20.87
210.7,316.1,0.0,185.7,0.0,977.0,689.3,7,21.82
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56,51.72
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91,76.8
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.3
333.0,0.0,0.0,192.0,0.0,931.2,842.6,3,15.62
297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7,30.96
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180,41.05
475.0,118.8,0.0,181.1,8.9,852.1,781.5,91,74.19
374.0,189.2,0.0,170.1,10.1,926.1,756.7,3,34.4
298.1,0.0,107.0,186.4,6.1,879.0,815.2,28,42.64
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3,24.4
239.6,359.4,0.0,185.7,0.0,941.6,664.3,28,39.44
375.0,93.8,0.0,126.6,23.4,852.1,992.6,56,60.2
393.0,0.0,0.0,192.0,0.0,940.6,785.6,28,39.6
359.0,19.0,141.0,154.0,10.9,942.0,801.0,3,23.64
393.0,0.0,0.0,192.0,0.0,940.6,785.6,90,48.85
190.0,190.0,0.0,228.0,0.0,932.0,670.0,180,46.93
140.0,133.0,103.0,200.0,7.0,916.0,753.0,28,36.44
